show_id,title,original_synopsis,generated_synopsis
s8381,The Lake House,"A lonely doctor begins writing letters to the frustrated architect who lives in her former home, only to discover that they're living two years apart.","What if your soulmate lived in *your* house, just two years out of reach? A lonely doctor's letters to her old home's new resident ignite an impossible, heart-tugging romance across time. Prepare for mind-bending twists and all the feels as they fight for a love defying every rule!"
s8384,The Last Days of Chez Nous,Successful writer Beth's tepid marriage and home life face a new round of challenges when her footloose younger sister arrives for an extended visit.,"Ever wondered what happens when your ""perfectly okay"" life meets a whirlwind? Beth’s quiet marriage and home life get utterly upended when her free-spirited sister moves in, forcing everyone to confront the delicious, devastating secrets they've buried. Prepare for glorious chaos."
s8400,The Lodgers,"Twin siblings live under a curse in their ancestral home, but one of them is tempted to defy house rules, angering the spirits keeping them hostage.","Imagine being trapped in your own ancestral mansion with a terrifying curse, bound by ancient rules. But when one twin dares to defy the vengeful spirits, their desperate bid for freedom might just unleash an even older, far more sinister evil. You won't want to miss this!"
s8409,The lynx,A priest's duties are tested when a young guerrilla asks for absolution while confessing his plans to murder a local man he believes is a traitor.,"You won't believe this confessional! 'The Lynx,' a young guerrilla, asks a priest for absolution *before* he commits murder. It's a pulse-pounding moral minefield where faith, betrayal, and a ticking clock collide. What would *you* do?"
s8413,The Man Who Would Be Polka King,This irreverent documentary reveals how charming entertainer Jan Lewan bilked investors out of millions in a complicated investment scam.,"You *have* to see this! Meet Jan Lewan, the ""Polka King"" whose irresistible charm masked a multi-million dollar scam. This wild, true story of dazzling ambition and unbelievable fraud will leave you shaking your head – and maybe tapping your feet!"
s8428,The Monster of Mangatiti,Real events are dramatized in the unthinkable story of a resilient teenager held prisoner by a seasoned predator on a remote farm in the 1980s.,"Imagine being trapped on a remote '80s farm with a terrifying predator, fighting for your life. This *true* story plunges into one teenager's unthinkable battle for survival, proving resilience is a monster's worst nightmare. Don't miss it."
s8435,The Naked Gun: From the Files of Police Squad!,Hapless cop Frank Drebin causes more problems than he solves while trying to stop a deadly plot involving Queen Elizabeth II.,"Forget logic, embrace pure, unhinged hilarity! Join Leslie Nielsen's Detective Frank Drebin as he hilariously botches his way through stopping a royal assassination. It's gloriously absurd, side-splitting chaos you *need* to see."
s8447,The Parole Officer,"After witnessing a murder, Simon Garden is framed – and the only evidence that proves his innocence is a videotape locked inside a bank vault.","Imagine: you're framed for murder, and your only alibi is *locked inside a bank vault*. Can a hopelessly out-of-his-depth parole officer pull off an insane, desperate heist to clear his name? It's pure, nail-biting chaos!"
s8448,The Pass,The lives and careers of two professional soccer players are profoundly impacted by a single moment of intimacy that took place between them.,"Okay, listen. Two top soccer players, one secret moment that threatens to unravel *everything*. Their careers, their lives, their very identities are on the line because of a single, unforgettable connection. You HAVE to see this intense drama."
s8455,The Pink Panther,Bumbling Inspector Clouseau must solve the murder of a world-famous soccer coach and catch the thief who stole his priceless diamond ring.,"Seriously, you *have* to see this! Watch the hilariously bumbling Inspector Clouseau stumble through a high-profile murder and a stolen diamond case. It's pure, side-splitting chaos as he accidentally solves (or messes up) everything. You'll laugh till your sides hurt!"
s8458,The Pirates! Band of Misfits,"An egotistical pirate captain strives to win the Pirate of the Year Award, but to snag the coveted prize, he'll have to outwit his dreaded rivals.","What if a hilariously vain pirate captain, whose crew is... well, *unique*, dreams of winning the most coveted (and ridiculous) award: Pirate of the Year? Join this lovable loser as he bumbles through outrageous schemes to prove he's more than just a magnificent beard and a boat."
s8460,The Plan,"After being sent to a remote prison, three young men suffer under the watchful eye of their jailer and make a meticulous plan to escape.","These guys are stuck in a brutal, inescapable prison, watched by a merciless jailer. But hope isn't dead! Watch three desperate men craft the most ingenious, heart-stopping escape plan you've ever seen. You won't breathe until they're free!"
s8474,The Rainmaker,A young attorney and a scrappy paralegal work to help the parents of a terminally ill boy in their suit against an insurance company.,"Want to see a corporate villain get what's coming? This is your movie! A fresh-faced lawyer and his tough-as-nails partner take on a heartless insurance company, fighting for a sick child's very life. Prepare to root your heart out!"
s8478,The Real Miyagi,"A look at the life of karate master Fumio Demura shows how he spread the discipline in the West, winning countless devotees and influencing Hollywood.","Ever wonder who inspired the *real* Mr. Miyagi? Meet Fumio Demura, the legendary karate master who brought authentic discipline to the West, influenced Hollywood's iconic fighting spirit, and shaped generations of devotees. This isn't just a story; it's a legacy."
s8485,The Rift: The Dark Side of the Moon,"When a team of special agents is sent to recover the wreckage of a downed satellite in Serbia, their mission takes a horrifying turn.",Imagine elite agents tackling a routine satellite recovery. Now imagine it unleashing an unspeakable horror straight from the dark corners of the universe. This isn't just a mission gone wrong; it's a terrifying descent into the unknown you won't forget.
s8494,The Rover,"Set in a chaotic future, this Outback saga follows loner Eric's brutal ordeal when a criminal gang takes his car and leaves him nowhere with nothing.","Imagine losing absolutely everything in a desolate, lawless future. Now, imagine someone steals the *last* thing you own. This isn't just a car; it's a primal, unforgiving odyssey of vengeance as one man fights dirty for his final shred of humanity."
