user_id,group,show_id,clicked
97478,B,s348,0
97479,A,s4708,0
97480,B,s7011,0
97481,A,s4790,0
97482,A,s8551,0
97483,B,s4975,0
97484,A,s2854,0
97485,B,s6078,0
97486,B,s4802,0
97487,B,s2560,0
97488,A,s373,0
97489,A,s31,0
97490,B,s5926,0
97491,B,s7854,0
97492,B,s1337,0
97493,A,s5517,0
97494,B,s5163,0
97495,A,s8237,0
97496,B,s782,0
97497,B,s3530,1
97498,A,s7092,0
97499,B,s6784,0
97500,B,s5517,0
97501,A,s876,0
97502,B,s8743,1
97503,A,s2446,0
97504,B,s8304,0
97505,B,s8629,0
97506,B,s3564,1
97507,A,s4166,0
97508,B,s8474,0
97509,B,s3515,0
97510,A,s4073,0
97511,A,s7196,0
97512,B,s3523,0
97513,A,s5596,0
97514,A,s2369,0
97515,A,s7917,0
97516,B,s6074,0
97517,A,s5484,0
97518,A,s7204,0
97519,A,s315,0
97520,B,s5628,0
97521,A,s6926,0
97522,B,s4851,0
97523,B,s1863,0
97524,A,s5628,0
97525,B,s636,0
97526,A,s6781,0
97527,B,s6248,0
97528,B,s1922,0
97529,B,s5513,0
97530,B,s4797,0
97531,B,s2327,0
97532,B,s5898,0
97533,A,s2494,0
97534,A,s3924,0
97535,A,s559,0
97536,B,s4177,0
97537,B,s3227,0
97538,B,s5149,0
97539,A,s6074,0
97540,A,s8448,0
97541,A,s4205,0
97542,B,s4052,0
97543,A,s5296,0
97544,A,s7775,0
97545,B,s6340,0
97546,B,s7181,0
97547,B,s3904,0
97548,B,s1938,0
97549,B,s959,0
97550,B,s2598,0
97551,A,s7489,0
97552,A,s8584,0
97553,A,s6540,0
97554,B,s6727,0
97555,A,s8565,0
97556,B,s794,1
97557,A,s5006,0
97558,B,s1610,0
97559,B,s4240,0
97560,B,s1598,0
97561,B,s1786,0
97562,B,s7977,0
97563,A,s8111,0
97564,B,s2357,0
97565,B,s883,0
97566,A,s1817,0
97567,A,s5722,0
97568,A,s2929,0
97569,B,s594,0
97570,A,s492,0
97571,A,s7854,0
97572,B,s6873,0
97573,A,s8538,0
97574,B,s1828,0
97575,A,s7100,0
97576,A,s2168,1
97577,B,s4177,0
97578,B,s8195,0
97579,A,s4199,1
97580,B,s4178,0
97581,A,s411,0
97582,A,s3339,0
97583,A,s6017,0
97584,B,s8262,0
97585,A,s7056,0
97586,B,s2886,0
97587,B,s2472,0
97588,B,s6959,0
97589,B,s7133,0
97590,B,s2854,0
97591,B,s165,0
97592,B,s8485,0
97593,B,s6044,0
97594,B,s4214,0
97595,A,s2422,0
97596,A,s7902,0
97597,A,s5908,0
97598,B,s333,0
97599,B,s308,0
97600,A,s2724,0
97601,A,s7100,1
97602,B,s4325,0
97603,A,s4166,0
97604,A,s3515,0
97605,A,s7668,0
97606,A,s6959,0
97607,B,s2853,0
97608,A,s6784,0
97609,A,s2142,0
97610,B,s7272,0
97611,A,s7026,0
97612,B,s3515,0
97613,B,s607,0
97614,B,s5517,0
97615,A,s8413,0
97616,A,s5072,0
97617,B,s3363,0
97618,A,s46,0
97619,A,s89,0
97620,A,s388,0
97621,A,s1035,0
97622,A,s5006,0
97623,A,s7240,0
97624,B,s4214,0
97625,B,s6061,0
97626,B,s7147,0
97627,A,s6022,0
97628,B,s7438,0
97629,A,s4188,0
97630,A,s2724,0
97631,B,s829,0
97632,A,s2807,0
97633,B,s4592,0
97634,A,s4075,0
97635,B,s8547,0
97636,B,s2720,0
97637,A,s4259,0
97638,B,s7373,0
97639,B,s4077,0
97640,B,s8517,0
97641,A,s7026,0
97642,A,s2057,0
97643,B,s645,0
97644,B,s2327,0
97645,A,s800,0
97646,B,s7603,0
97647,B,s4225,0
97648,A,s6670,0
97649,B,s7200,0
97650,B,s3010,0
97651,A,s3916,0
97652,A,s6315,0
97653,B,s7678,0
97654,A,s8273,0
97655,B,s4121,0
97656,B,s7171,0
97657,B,s860,0
97658,B,s2720,1
97659,A,s4342,0
97660,A,s2686,0
97661,A,s3214,0
97662,B,s7712,1
97663,A,s295,0
97664,B,s3734,1
97665,B,s5714,0
97666,B,s3227,0
97667,A,s756,0
97668,A,s7637,0
97669,A,s8460,0
97670,A,s6022,0
97671,A,s4205,1
97672,B,s1412,0
97673,A,s1607,0
97674,A,s4086,0
97675,A,s1583,0
97676,A,s5722,0
97677,A,s6616,0
97678,B,s4928,0
97679,B,s4052,0
97680,B,s7371,0
97681,A,s2446,0
97682,B,s1936,0
97683,A,s1462,0
97684,B,s4165,0
97685,B,s2155,0
97686,B,s1811,0
97687,B,s7443,0
97688,A,s7320,0
97689,B,s8795,0
97690,A,s5628,0
97691,A,s4205,0
97692,A,s1129,0
97693,A,s4204,0
97694,B,s7373,0
97695,B,s2542,0
97696,A,s5291,0
97697,B,s385,0
97698,A,s6017,0
97699,A,s2890,0
97700,A,s7957,0
97701,A,s4935,0
97702,A,s4268,0
97703,B,s7181,0
97704,A,s3260,0
97705,A,s1763,0
97706,B,s7090,0
97707,A,s7092,0
97708,B,s1903,0
97709,A,s3927,0
97710,A,s5682,0
97711,A,s7901,0
97712,B,s428,0
97713,A,s4923,0
97714,A,s30,0
97715,A,s5756,0
97716,A,s8261,0
97717,A,s7373,0
97718,B,s79,0
97719,A,s8082,0
97720,A,s1135,0
97721,A,s6622,0
97722,A,s1223,0
97723,B,s116,0
97724,B,s5702,0
97725,B,s7754,0
97726,A,s959,0
97727,A,s6389,0
97728,B,s3380,0
97729,A,s469,0
97730,A,s7712,0
97731,B,s5908,0
97732,B,s2080,0
97733,B,s6701,0
97734,A,s7968,0
97735,A,s6593,0
97736,B,s6853,0
97737,B,s6248,0
97738,A,s373,1
97739,B,s6424,0
97740,A,s1334,0
97741,A,s4307,0
97742,A,s46,0
97743,B,s6605,0
97744,A,s3227,0
97745,A,s7264,0
97746,A,s2800,1
97747,B,s2189,0
97748,B,s7540,0
97749,A,s7830,1
97750,A,s8413,0
97751,B,s2687,0
97752,B,s397,0
97753,A,s7317,0
97754,A,s1828,0
97755,B,s2390,0
97756,B,s4178,1
97757,A,s1817,0
97758,A,s4077,0
97759,B,s5060,1
97760,A,s4670,0
97761,B,s1492,1
97762,A,s7092,0
97763,A,s3961,0
97764,B,s1139,0
97765,B,s3159,0
97766,B,s7196,0
97767,A,s1596,0
97768,A,s4542,0
97769,B,s2879,0
97770,A,s2461,0
97771,A,s2209,0
97772,B,s794,0
97773,A,s8590,0
97774,B,s1903,0
97775,A,s8686,0
97776,B,s2446,0
97777,B,s4935,0
97778,B,s7739,0
97779,A,s3171,0
97780,A,s2560,0
97781,A,s6429,0
97782,B,s5072,0
97783,B,s2008,0
97784,B,s4670,0
97785,A,s7190,0
97786,A,s1583,0
97787,A,s8364,0
97788,A,s7671,0
97789,B,s625,0
97790,A,s2548,0
97791,B,s3015,0
97792,B,s1334,0
97793,B,s2027,0
97794,B,s3015,0
97795,A,s5484,0
97796,A,s139,0
97797,A,s6639,0
97798,B,s2404,0
97799,B,s1596,0
97800,B,s7476,0
97801,B,s6074,0
97802,B,s2084,0
97803,A,s4460,0
97804,A,s379,0
97805,B,s4008,0
97806,A,s8273,0
97807,B,s3904,0
97808,A,s2655,0
97809,B,s2905,0
97810,A,s3619,0
97811,B,s756,0
97812,A,s5566,0
97813,B,s2025,0
97814,A,s829,0
97815,B,s64,0
97816,A,s7968,0
97817,B,s8220,0
97818,B,s2327,0
97819,B,s3897,0
97820,B,s2807,0
97821,A,s6389,0
97822,A,s7655,0
97823,B,s902,1
97824,A,s8250,0
97825,A,s8447,0
97826,A,s8752,0
97827,B,s3694,0
97828,A,s8557,0
97829,B,s5149,0
97830,B,s6273,0
97831,B,s7582,0
97832,A,s6540,0
97833,A,s1863,0
97834,A,s5922,0
97835,B,s1789,0
97836,A,s1986,0
97837,A,s8111,0
97838,A,s1986,0
97839,A,s5386,0
97840,A,s8125,0
97841,A,s3676,0
97842,B,s118,0
97843,A,s7960,0
97844,A,s3261,0
97845,A,s89,1
97846,B,s4935,0
97847,A,s8035,0
97848,A,s3713,0
97849,B,s2598,0
97850,A,s3298,0
97851,A,s6894,0
97852,B,s8057,0
97853,A,s7026,0
97854,B,s3389,0
97855,B,s1807,0
97856,B,s3904,0
97857,A,s5087,0
97858,B,s5441,0
97859,B,s2398,0
97860,A,s7244,0
97861,A,s428,0
97862,A,s4802,0
97863,B,s4081,0
97864,A,s4342,0
97865,A,s7459,0
97866,A,s755,0
97867,B,s2008,0
97868,B,s5492,0
97869,B,s6577,0
97870,A,s1000,0
97871,A,s3234,0
97872,A,s2277,0
97873,B,s645,0
97874,A,s1700,0
97875,B,s8273,0
97876,A,s5230,0
97877,B,s5875,0
97878,B,s5018,0
97879,A,s316,0
97880,A,s4472,0
97881,B,s4152,0
97882,A,s2017,0
97883,B,s5989,0
97884,B,s7152,0
97885,B,s965,0
97886,B,s5642,1
97887,B,s2929,0
97888,B,s3026,0
97889,B,s5513,1
97890,B,s379,0
97891,A,s5908,0
97892,B,s748,0
97893,B,s5323,1
97894,A,s4129,0
97895,B,s3227,0
97896,A,s3897,0
97897,B,s1809,0
97898,B,s3734,0
97899,B,s5626,0
97900,B,s209,0
97901,A,s7511,0
97902,A,s625,0
97903,A,s4576,0
97904,B,s4889,0
97905,B,s6451,0
97906,A,s6590,0
97907,B,s775,0
97908,B,s295,0
97909,A,s4576,0
97910,A,s1786,0
97911,B,s6593,0
97912,A,s1229,0
97913,A,s6769,0
97914,B,s1566,0
97915,B,s8633,0
97916,A,s4129,0
97917,A,s8012,0
97918,B,s5908,0
97919,A,s7860,0
97920,A,s4572,0
97921,B,s1652,0
97922,B,s7011,0
97923,B,s7670,0
97924,A,s4830,0
97925,B,s8136,0
97926,A,s7924,0
97927,A,s6462,0
97928,B,s1027,0
97929,B,s8376,0
97930,B,s1610,1
97931,B,s2990,0
97932,B,s6185,1
97933,B,s2110,0
97934,A,s196,0
97935,B,s7875,0
97936,A,s79,0
97937,A,s656,0
97938,B,s7886,0
97939,A,s4891,0
97940,A,s4243,0
97941,B,s1893,0
97942,A,s3759,0
97943,A,s1786,0
97944,B,s3254,0
97945,B,s8226,0
97946,B,s7224,0
97947,B,s8226,0
97948,A,s4438,0
97949,B,s2542,0
97950,A,s3897,0
97951,B,s6784,0
97952,B,s6179,0
97953,A,s3801,0
97954,B,s4990,0
97955,B,s2359,0
97956,A,s8125,0
97957,B,s7643,0
97958,B,s8309,1
97959,B,s7593,1
97960,A,s1870,0
97961,A,s4830,0
97962,A,s3363,0
97963,A,s3111,0
97964,A,s1983,0
97965,A,s6793,0
97966,A,s947,0
97967,A,s8615,0
97968,A,s3010,0
97969,A,s5544,0
97970,B,s3659,0
97971,A,s8686,0
97972,B,s840,0
97973,B,s2327,0
97974,B,s5913,0
97975,A,s7196,0
97976,A,s1217,0
97977,A,s2431,0
97978,B,s388,0
97979,A,s4855,0
97980,A,s4541,0
97981,B,s6965,0
97982,B,s4178,0
97983,B,s1217,0
97984,A,s4307,0
97985,B,s506,0
97986,B,s8720,0
97987,B,s4342,0
97988,B,s1566,1
97989,A,s2357,0
97990,B,s247,0
97991,A,s6179,0
97992,A,s5019,0
97993,A,s407,0
97994,B,s4797,0
97995,A,s4204,0
97996,A,s8241,0
97997,B,s5517,0
97998,B,s8237,0
97999,B,s7092,0
98000,A,s5018,0
98001,A,s3015,0
98002,B,s7523,0
98003,B,s4935,0
98004,A,s1622,0
98005,B,s4191,0
98006,B,s4081,0
98007,A,s372,0
98008,B,s1143,0
98009,B,s5642,0
98010,B,s360,0
98011,B,s694,0
98012,B,s4933,0
98013,B,s3731,0
98014,B,s6622,0
98015,B,s5147,0
98016,B,s4243,0
98017,A,s5873,0
98018,B,s506,0
98019,B,s8494,0
98020,A,s3916,0
98021,A,s8512,0
98022,A,s8478,0
98023,B,s3896,0
98024,B,s7047,0
98025,A,s2879,0
98026,B,s3232,0
98027,A,s1997,0
98028,B,s7957,0
98029,A,s1997,0
98030,A,s656,0
98031,B,s7712,0
98032,B,s1221,0
98033,B,s2800,0
98034,B,s725,0
98035,A,s8729,0
98036,A,s6248,0
98037,A,s865,0
98038,B,s7116,1
98039,B,s3733,0
98040,B,s1793,0
98041,B,s584,0
98042,A,s1156,0
98043,B,s6824,0
98044,A,s5626,0
98045,B,s4694,0
98046,A,s5908,0
98047,B,s1789,0
98048,A,s5566,0
98049,A,s775,0
98050,A,s5741,0
98051,A,s7320,0
98052,A,s2369,0
98053,B,s3889,0
98054,B,s8615,0
98055,B,s7670,0
98056,B,s7612,0
98057,A,s1525,0
98058,A,s4460,0
98059,B,s743,0
98060,A,s5746,0
98061,B,s1525,0
98062,A,s7842,0
98063,A,s2025,0
98064,B,s4598,0
98065,A,s6381,0
98066,A,s1032,0
98067,B,s5898,0
98068,A,s6248,0
98069,A,s2879,0
98070,B,s4766,0
98071,A,s5585,0
98072,A,s3515,0
98073,B,s446,0
98074,B,s2393,0
98075,A,s647,0
98076,A,s8499,0
98077,B,s7320,0
98078,B,s725,0
98079,A,s8237,0
98080,B,s5714,0
98081,B,s165,0
98082,B,s2390,0
98083,B,s2476,0
98084,A,s1871,0
98085,A,s1337,0
98086,B,s3646,0
98087,B,s1830,0
98088,A,s7878,1
98089,B,s493,0
98090,A,s7554,1
98091,B,s8155,1
98092,A,s5642,0
98093,B,s3452,0
98094,B,s493,0
98095,B,s3530,0
98096,B,s8782,0
98097,A,s7593,0
98098,B,s4205,0
98099,A,s1559,0
98100,A,s7024,0
98101,A,s8142,0
98102,A,s6406,0
98103,B,s8125,0
98104,A,s4342,0
98105,A,s7523,0
98106,B,s8526,0
98107,B,s2359,0
98108,B,s1091,0
98109,B,s8428,0
98110,A,s3919,0
98111,A,s8241,0
98112,A,s3472,0
98113,B,s840,0
98114,A,s2476,0
98115,B,s5271,0
98116,A,s8124,0
98117,A,s7026,0
98118,A,s3646,0
98119,A,s4802,0
98120,A,s3298,0
98121,B,s2770,0
98122,A,s3646,0
98123,A,s411,0
98124,B,s2472,0
98125,B,s333,0
98126,A,s6607,0
98127,B,s3734,0
98128,B,s1649,0
98129,A,s7092,0
98130,B,s4135,0
98131,B,s6248,0
98132,B,s3731,0
98133,A,s1603,0
98134,B,s4192,0
98135,A,s6605,0
98136,B,s1337,0
98137,A,s7174,0
98138,B,s8448,0
98139,B,s4047,1
98140,A,s4214,0
98141,A,s8428,0
98142,B,s4204,0
98143,B,s4564,0
98144,A,s7244,1
98145,B,s1681,0
98146,A,s4642,0
98147,B,s2534,1
98148,A,s8633,0
98149,A,s8057,1
98150,A,s8268,0
98151,A,s3864,0
98152,A,s139,0
98153,A,s2241,0
98154,B,s2724,1
98155,B,s5913,0
98156,A,s5388,0
98157,A,s5714,0
98158,B,s8330,0
98159,B,s2770,0
98160,B,s5937,0
98161,B,s4508,0
98162,B,s3515,0
98163,B,s6670,0
98164,B,s1143,0
98165,B,s7240,0
98166,A,s1893,0
98167,B,s7196,0
98168,B,s4102,0
98169,B,s4069,1
98170,B,s7091,0
98171,B,s8517,0
98172,B,s6315,0
98173,B,s308,1
98174,A,s2638,0
98175,A,s8365,0
98176,B,s594,0
98177,A,s2560,0
98178,B,s3534,0
98179,A,s6605,0
98180,A,s3196,0
98181,B,s8281,0
98182,A,s8376,0
98183,A,s4803,0
98184,A,s2470,0
98185,A,s7754,0
98186,B,s8428,0
98187,A,s3710,0
98188,B,s3734,0
98189,A,s3227,0
98190,A,s286,0
98191,A,s7396,0
98192,A,s2720,0
98193,A,s3585,0
98194,A,s2807,0
98195,A,s7050,0
98196,A,s8330,0
98197,B,s4398,0
98198,B,s8698,0
98199,A,s228,0
98200,A,s1113,0
98201,B,s7671,0
98202,A,s4996,0
98203,A,s7612,0
98204,B,s228,0
98205,B,s8064,0
98206,B,s713,0
98207,B,s1113,0
98208,B,s3585,0
98209,B,s2865,0
98210,B,s2577,0
98211,B,s7853,0
98212,B,s2209,0
98213,A,s725,0
98214,A,s1817,0
98215,A,s8782,0
98216,A,s1873,0
98217,A,s8629,0
98218,A,s6701,0
98219,B,s8400,0
98220,A,s5908,0
98221,A,s4599,0
98222,B,s2076,0
98223,A,s6074,0
98224,B,s4307,0
98225,B,s6154,0
98226,A,s2357,0
98227,B,s7032,0
98228,A,s4598,0
98229,A,s333,0
98230,A,s8764,0
98231,A,s3619,0
98232,B,s2189,0
98233,A,s2241,1
98234,A,s5937,0
98235,A,s1525,0
98236,B,s6011,0
98237,A,s3363,0
98238,B,s3904,0
98239,A,s8698,0
98240,A,s138,0
98241,B,s2890,0
98242,A,s1576,0
98243,A,s8686,0
98244,B,s4975,0
98245,A,s2537,0
98246,B,s6439,0
98247,A,s7150,0
98248,A,s8384,0
98249,A,s7849,0
98250,A,s5818,0
98251,B,s1811,0
98252,B,s7753,0
98253,B,s453,0
98254,B,s3033,0
98255,B,s7056,0
98256,A,s8273,0
98257,A,s4891,0
98258,B,s6930,0
98259,B,s5513,0
98260,A,s7196,0
98261,A,s755,0
98262,B,s4075,0
98263,A,s8136,0
98264,B,s8334,0
98265,B,s8062,0
98266,B,s2470,0
98267,B,s4803,0
98268,B,s7586,0
98269,A,s360,0
98270,A,s2770,0
98271,B,s6623,0
98272,A,s4052,0
98273,B,s4471,0
98274,A,s7196,0
98275,A,s6904,0
98276,A,s3472,0
98277,A,s2057,0
98278,B,s7860,0
98279,B,s2852,1
98280,B,s5034,1
98281,B,s5714,1
98282,B,s8648,0
98283,B,s4608,0
98284,A,s8064,1
98285,A,s2534,0
98286,B,s245,0
98287,A,s8665,0
98288,A,s6061,0
98289,B,s1649,0
98290,A,s7378,0
98291,B,s4052,0
98292,A,s4326,0
98293,A,s4990,0
98294,B,s4166,0
98295,B,s4928,0
98296,A,s8460,0
98297,A,s7224,0
98298,B,s3864,0
98299,A,s2807,0
98300,A,s8435,0
98301,A,s4268,0
98302,B,s2890,0
98303,B,s1603,0
98304,B,s8167,0
98305,B,s3927,0
98306,B,s4917,0
98307,B,s31,0
98308,A,s1608,0
98309,B,s5989,0
98310,A,s5922,0
98311,B,s3734,0
98312,A,s7903,0
98313,B,s6772,0
98314,A,s2329,1
98315,A,s6351,0
98316,A,s388,0
98317,A,s3171,0
98318,B,s2458,0
98319,A,s7090,0
98320,A,s8455,1
98321,A,s6323,0
98322,B,s7669,0
98323,B,s1412,0
98324,B,s6248,0
98325,A,s3924,0
98326,A,s452,0
98327,B,s1817,0
98328,A,s2168,0
98329,A,s4243,1
98330,A,s8082,0
98331,A,s5271,1
98332,B,s3710,0
98333,A,s206,0
98334,A,s7643,0
98335,A,s7475,0
98336,B,s8132,0
98337,B,s7489,1
98338,A,s7110,0
98339,A,s4460,1
98340,A,s3309,0
98341,A,s2447,0
98342,A,s933,0
98343,A,s5513,0
98344,A,s8241,0
98345,B,s5881,0
98346,A,s8744,0
98347,B,s6769,0
98348,B,s1089,0
98349,A,s2026,0
98350,B,s7586,0
98351,A,s5712,0
98352,B,s411,0
98353,B,s4135,0
98354,B,s6605,0
98355,B,s492,0
98356,A,s6483,0
98357,A,s7712,0
98358,B,s8533,0
98359,B,s4802,0
98360,A,s4165,0
98361,B,s2886,0
98362,B,s7849,1
98363,A,s947,0
98364,B,s3274,0
98365,A,s8538,0
98366,B,s8334,0
98367,A,s7264,0
98368,A,s469,0
98369,B,s6074,0
98370,B,s3063,0
98371,B,s295,0
98372,A,s8064,0
98373,B,s7431,0
98374,B,s7056,0
98375,B,s355,0
98376,B,s4199,0
98377,A,s2404,0
98378,B,s8284,0
98379,B,s8088,0
98380,A,s7181,0
98381,B,s7320,0
98382,A,s6930,0
98383,A,s1873,0
98384,A,s584,0
98385,A,s7489,0
98386,A,s7168,0
98387,A,s6057,0
98388,B,s6228,0
98389,A,s6935,0
98390,B,s6200,0
98391,B,s1822,0
98392,B,s1000,0
98393,A,s7152,0
98394,A,s2369,0
98395,B,s6185,0
98396,A,s6597,0
98397,B,s2909,0
98398,B,s1140,0
98399,A,s1462,0
98400,A,s373,0
98401,A,s5702,0
98402,B,s2390,0
98403,A,s30,0
98404,B,s118,0
98405,B,s6570,0
98406,A,s7738,0
98407,A,s1000,0
98408,A,s1830,0
98409,B,s6593,0
98410,B,s5652,0
98411,A,s748,0
98412,B,s6605,0
98413,B,s5715,0
98414,B,s902,0
98415,B,s7181,0
98416,A,s2398,0
98417,A,s8448,0
98418,A,s4708,0
98419,A,s2168,0
98420,A,s1135,0
98421,A,s5291,0
98422,A,s7195,0
98423,A,s8241,0
98424,A,s1035,0
98425,B,s5341,0
98426,B,s5898,0
98427,B,s5913,0
98428,B,s8686,0
98429,B,s4352,0
98430,B,s6681,0
98431,A,s631,0
98432,A,s6594,0
98433,A,s1382,0
98434,A,s1700,0
98435,B,s1873,0
98436,A,s5849,0
98437,A,s6607,0
98438,B,s1807,0
98439,A,s7643,0
98440,A,s7010,0
98441,B,s5164,0
98442,B,s2383,0
98443,B,s6843,0
98444,B,s143,0
98445,B,s7755,0
98446,A,s6351,0
98447,B,s5552,0
98448,B,s7391,0
98449,B,s6575,0
98450,B,s8053,0
98451,B,s4910,0
98452,B,s2560,0
98453,A,s2008,0
98454,B,s2032,0
98455,B,s8311,0
98456,A,s2686,0
98457,A,s8686,0
98458,B,s7805,0
98459,A,s4802,0
98460,A,s7152,0
98461,A,s2357,0
98462,B,s8474,0
98463,B,s6424,1
98464,B,s4803,0
98465,A,s1817,0
98466,B,s845,0
98467,B,s2534,0
98468,B,s2008,0
98469,B,s282,0
98470,B,s355,0
98471,B,s191,0
98472,A,s3293,0
98473,A,s1053,0
98474,B,s2355,0
98475,A,s4166,0
98476,B,s282,0
98477,B,s8757,0
98478,B,s8584,0
98479,B,s3349,0
98480,B,s7643,0
98481,B,s492,0
98482,A,s355,0
98483,A,s2447,0
98484,B,s940,0
98485,A,s8376,0
98486,A,s6720,0
98487,B,s4599,0
98488,A,s6915,0
98489,A,s562,0
98490,A,s7019,0
98491,B,s8268,0
98492,B,s295,0
98493,B,s7689,0
98494,A,s175,0
98495,A,s7968,0
98496,A,s8376,0
98497,B,s4766,0
98498,A,s2241,0
98499,B,s191,0
98500,B,s477,0
98501,A,s8129,0
98502,B,s1715,0
98503,B,s4342,0
98504,B,s1893,1
98505,B,s6727,0
98506,B,s7860,0
98507,A,s2669,0
98508,B,s2593,0
98509,A,s8749,0
98510,A,s6873,0
98511,B,s1229,0
98512,A,s7195,0
98513,A,s8782,0
98514,B,s1559,0
98515,A,s6237,0
98516,B,s6930,0
98517,B,s3787,0
98518,B,s5926,0
98519,A,s840,0
98520,A,s656,0
98521,B,s1518,0
98522,B,s5622,0
98523,A,s5230,0
98524,A,s1462,0
98525,B,s7842,0
98526,A,s2326,0
98527,A,s8062,0
98528,A,s3916,0
98529,A,s5424,0
98530,B,s8729,0
98531,B,s5900,0
98532,A,s3227,0
98533,B,s5642,1
98534,B,s3890,0
98535,B,s1610,0
98536,B,s6273,0
98537,B,s453,0
98538,B,s8273,0
98539,A,s1469,0
98540,B,s2593,0
98541,A,s1091,0
98542,B,s1868,0
98543,B,s8512,0
98544,A,s1700,0
98545,B,s4959,0
98546,A,s7923,0
98547,A,s2657,0
98548,A,s2850,0
98549,A,s3916,0
98550,B,s1217,0
98551,B,s8547,0
98552,A,s6225,0
98553,B,s7540,0
98554,B,s8686,1
98555,A,s6013,0
98556,A,s4855,0
98557,B,s1514,0
98558,A,s3349,0
98559,B,s1217,0
98560,A,s492,0
98561,A,s5487,0
98562,B,s6237,0
98563,B,s6594,0
98564,A,s5976,0
98565,B,s1936,0
98566,B,s2807,0
98567,A,s4140,0
98568,A,s5441,0
98569,B,s8242,0
98570,A,s7240,0
98571,B,s8782,0
98572,A,s2557,0
98573,B,s2987,0
98574,A,s1566,0
98575,B,s5077,0
98576,A,s8220,0
98577,B,s6223,0
98578,B,s7917,0
98579,A,s2799,0
98580,B,s506,0
98581,B,s5069,0
98582,A,s333,0
98583,B,s6389,0
98584,B,s3274,1
98585,B,s800,1
98586,A,s1022,0
98587,A,s4933,0
98588,B,s3534,0
98589,B,s2494,0
98590,B,s1601,0
98591,B,s965,0
98592,B,s4693,0
98593,B,s3190,0
98594,A,s7050,0
98595,B,s7920,0
98596,B,s8474,0
98597,A,s876,0
98598,B,s4472,1
98599,A,s8047,0
98600,B,s1231,0
98601,A,s492,0
98602,A,s469,0
98603,A,s2854,0
98604,B,s7240,0
98605,A,s6720,0
98606,A,s2639,0
98607,A,s5746,0
98608,A,s6483,0
98609,B,s4419,0
98610,B,s8088,0
98611,A,s3676,0
98612,B,s4830,0
98613,A,s615,0
98614,A,s6432,0
98615,A,s89,0
98616,A,s557,0
98617,B,s5622,0
98618,B,s2383,0
98619,B,s7287,0
98620,B,s2846,0
98621,A,s4439,0
98622,B,s3585,0
98623,B,s8590,0
98624,B,s3260,0
98625,B,s4191,0
98626,A,s1754,0
98627,B,s7152,0
98628,A,s8729,0
98629,B,s5034,0
98630,B,s4617,0
98631,B,s4836,0
98632,A,s2404,0
98633,B,s7612,0
98634,A,s7636,0
98635,B,s2393,0
98636,A,s7603,0
98637,B,s5849,0
98638,A,s5632,0
98639,B,s4356,0
98640,A,s3890,0
98641,A,s1777,0
98642,A,s4694,0
98643,A,s5163,0
98644,B,s7512,0
98645,B,s4567,0
98646,A,s5124,0
98647,B,s4662,0
98648,A,s2364,0
98649,A,s3026,0
98650,B,s3916,0
98651,A,s4460,0
98652,A,s7476,0
98653,B,s7715,0
98654,A,s5147,0
98655,B,s6701,0
98656,B,s2850,1
98657,B,s5034,0
98658,A,s7860,0
98659,B,s6853,0
98660,A,s2472,0
98661,B,s5875,0
98662,B,s7438,0
98663,A,s5818,0
98664,A,s5513,0
98665,B,s7287,0
98666,A,s3498,0
98667,B,s6853,0
98668,A,s3199,0
98669,A,s7903,0
98670,B,s6894,0
98671,B,s5996,0
98672,B,s8746,0
98673,A,s372,0
98674,B,s360,0
98675,B,s6451,0
98676,A,s1831,1
98677,A,s8551,0
98678,A,s3023,0
98679,A,s3203,0
98680,A,s7538,0
98681,A,s7875,0
98682,A,s8195,0
98683,B,s4608,0
98684,A,s8155,0
98685,B,s1777,0
98686,B,s2507,0
98687,B,s756,0
98688,B,s4419,1
98689,A,s1664,0
98690,B,s2398,0
98691,A,s3897,0
98692,A,s8499,0
98693,A,s4889,0
98694,A,s6248,0
98695,B,s6246,0
98696,B,s315,0
98697,A,s8304,0
98698,A,s477,0
98699,A,s8526,0
98700,A,s3015,0
98701,A,s4077,0
98702,B,s860,0
98703,B,s3472,0
98704,B,s7903,0
98705,B,s2155,1
98706,B,s7593,0
98707,B,s4439,0
98708,B,s8648,0
98709,A,s3219,0
98710,A,s7754,0
98711,B,s3268,0
98712,B,s8629,1
98713,A,s4286,0
98714,B,s6340,0
98715,A,s1210,0
98716,A,s4508,0
98717,B,s4797,1
98718,A,s3389,0
98719,B,s3219,0
98720,A,s2470,0
98721,B,s4731,0
98722,B,s4547,0
98723,A,s1559,0
98724,B,s6371,0
98725,A,s7753,0
98726,A,s1032,0
98727,A,s760,0
98728,A,s1903,0
98729,B,s7150,0
98730,A,s645,0
98731,A,s1676,0
98732,A,s2472,0
98733,A,s3710,0
98734,A,s2008,1
98735,A,s6843,0
98736,A,s775,0
98737,A,s3996,0
98738,B,s6185,0
98739,B,s2017,0
98740,A,s5908,0
98741,B,s4395,0
98742,B,s2494,0
98743,A,s2965,0
98744,B,s355,0
98745,A,s647,0
98746,A,s5922,0
98747,A,s7373,0
98748,A,s7513,0
98749,A,s196,0
98750,B,s7110,0
98751,A,s2476,0
98752,A,s4933,0
98753,B,s7056,0
98754,B,s584,0
98755,B,s3498,0
98756,A,s4040,0
98757,A,s7669,0
98758,B,s4542,0
98759,B,s8682,0
98760,B,s5632,0
98761,B,s4191,1
98762,A,s7371,0
